age,job_level,housing,saving_accounts,checking_account,credit_amount,duration_months,purpose,employment_years,existing_credits,dependents,monthly_income,default
46,2,own,rich,rich,2238.0,6,appliances,37,1,1,14182.0,0
50,0,own,little,none,2970.0,48,car,29,2,0,47973.0,1
69,2,own,little,none,4976.0,24,furniture,38,1,3,54227.0,0
47,3,own,little,none,1589.0,60,furniture,8,2,0,55423.0,0
56,1,free,rich,none,8642.0,24,education,18,4,0,19453.0,0
44,1,free,rich,little,3859.0,36,education,12,3,0,59902.0,0
53,1,rent,none,moderate,2283.0,6,car,36,2,1,48252.0,0
46,1,rent,little,moderate,2828.0,24,business,18,2,2,27068.0,1
55,2,free,moderate,little,9265.0,36,furniture,5,3,3,33717.0,1
50,2,own,rich,none,7007.0,36,car,11,3,0,28960.0,0
54,0,own,little,rich,4412.0,12,education,14,1,0,30375.0,0
44,3,own,moderate,rich,2252.0,18,business,2,1,0,64741.0,0
50,2,rent,little,none,5736.0,18,car,3,1,1,54376.0,0
21,2,own,little,little,3682.0,12,car,36,3,1,25045.0,1
39,3,rent,moderate,rich,14714.0,18,appliances,37,3,1,36867.0,0
19,0,own,moderate,moderate,3533.0,36,repairs,5,3,2,55822.0,0
27,2,own,little,little,14003.0,18,car,27,1,2,8528.0,0
22,2,rent,little,little,4255.0,18,appliances,7,3,0,55780.0,0
27,3,own,little,none,1588.0,60,furniture,30,3,3,80607.0,0
50,2,own,little,moderate,50888.0,6,appliances,20,4,1,50673.0,0
55,1,own,little,none,1144.0,24,education,28,2,2,41699.0,0
30,3,own,little,moderate,749.0,36,appliances,14,2,2,17645.0,0
48,1,rent,moderate,little,692.0,36,business,23,3,3,8000.0,1
64,3,own,moderate,little,32590.0,36,car,20,1,1,35822.0,0
53,3,own,rich,moderate,19914.0,36,car,22,4,2,53859.0,0
62,1,own,rich,none,4086.0,6,education,30,4,3,42082.0,0
41,2,rent,little,little,5153.0,24,car,33,2,3,67077.0,0
69,0,own,little,none,4450.0,36,furniture,27,4,1,51642.0,1
32,2,rent,none,none,883.0,6,repairs,31,4,1,30644.0,1
46,2,rent,little,none,11697.0,6,car,21,4,1,67648.0,0
25,2,own,little,moderate,10533.0,36,furniture,2,3,0,55649.0,0
22,3,rent,little,none,1360.0,36,furniture,8,2,2,16588.0,1
46,2,rent,moderate,moderate,4725.0,18,education,5,2,3,27134.0,0
64,2,own,moderate,little,3433.0,48,car,0,1,0,36159.0,1
21,3,own,none,little,3075.0,36,car,21,3,1,76788.0,0
29,3,free,none,none,2115.0,60,appliances,3,4,2,58322.0,1
62,0,rent,moderate,little,3328.0,48,appliances,7,3,2,26449.0,1
19,3,own,little,moderate,2389.0,24,business,36,4,0,102030.0,0
44,0,own,little,little,8530.0,36,business,18,4,3,59150.0,1
48,3,rent,little,little,3561.0,36,furniture,0,1,0,23636.0,0
68,1,rent,little,little,2092.0,36,business,23,1,2,39642.0,1
68,1,rent,little,none,3568.0,36,furniture,16,1,3,35688.0,1
53,2,own,little,moderate,3252.0,12,car,31,4,0,29876.0,0
53,2,rent,little,none,3144.0,12,furniture,13,4,0,68460.0,0
43,1,own,little,moderate,6258.0,12,car,16,3,1,42706.0,0
60,0,own,none,none,2918.0,36,furniture,31,2,2,61730.0,1
44,2,rent,moderate,moderate,2306.0,36,car,32,4,1,42764.0,0
22,3,free,none,moderate,1226.0,24,education,29,3,1,38535.0,0
37,1,own,little,moderate,3616.0,24,furniture,33,3,3,34250.0,0
28,1,own,moderate,moderate,9860.0,36,business,27,4,3,45327.0,0
27,2,rent,little,none,3298.0,18,education,23,4,2,30979.0,0
57,0,own,little,moderate,2437.0,6,appliances,13,1,3,44452.0,0
55,3,rent,little,none,1987.0,24,car,33,1,2,34741.0,1
23,3,rent,none,rich,917.0,48,business,0,1,3,20801.0,1
25,2,own,none,little,9332.0,36,business,21,3,1,38548.0,1
40,1,free,little,moderate,5366.0,18,repairs,32,1,2,12993.0,0
64,2,rent,little,little,6739.0,6,furniture,17,4,1,69406.0,0
43,2,rent,moderate,moderate,4451.0,24,furniture,38,1,3,54038.0,0
63,3,rent,little,moderate,1912.0,36,car,11,4,1,36641.0,0
60,2,rent,little,none,2826.0,36,car,9,4,3,13162.0,1
29,2,own,little,little,2440.0,18,education,1,2,0,45260.0,0
43,2,own,moderate,little,2608.0,12,appliances,1,2,1,49092.0,0
30,2,rent,little,little,2621.0,48,car,5,1,2,52531.0,1
57,3,own,little,moderate,8812.0,12,car,19,4,1,31079.0,0
35,2,own,little,none,18350.0,12,car,37,2,1,48781.0,0
42,2,rent,moderate,none,1812.0,36,car,27,3,2,79391.0,0
50,1,rent,none,rich,3180.0,60,appliances,2,2,2,35644.0,1
64,2,own,little,none,4330.0,36,appliances,36,1,0,63630.0,0
57,2,rent,none,little,1662.0,24,furniture,36,3,3,44745.0,1
60,1,rent,none,little,3798.0,18,car,24,3,3,42450.0,0
29,0,own,none,little,4824.0,6,appliances,22,4,2,47346.0,0
61,2,rent,rich,none,3421.0,12,car,12,4,1,35344.0,0
53,2,own,moderate,rich,6013.0,24,education,23,4,3,47537.0,0
65,2,own,none,moderate,3642.0,12,appliances,2,4,2,62383.0,0
21,1,own,little,little,368.0,48,education,37,2,2,61246.0,0
22,2,own,moderate,moderate,1689.0,12,car,27,1,0,65689.0,0
54,0,own,none,none,11452.0,24,car,25,1,1,33774.0,1
25,2,rent,rich,little,5521.0,24,appliances,19,4,0,46040.0,0
59,1,rent,none,rich,372.0,24,car,26,2,0,84188.0,0
66,1,own,rich,little,1088.0,18,furniture,0,2,1,27487.0,0
45,1,rent,none,little,6486.0,48,business,9,2,2,42996.0,1
48,1,own,rich,rich,2296.0,18,appliances,9,1,1,23186.0,0
26,0,own,rich,little,419.0,36,furniture,0,4,0,46973.0,0
68,1,rent,moderate,rich,8497.0,24,car,31,2,0,63752.0,0
46,2,own,none,rich,6497.0,12,education,31,2,1,75892.0,0
31,2,own,none,moderate,1875.0,24,car,26,4,0,27025.0,1
57,1,rent,none,rich,9858.0,24,car,12,2,2,30118.0,1
58,3,own,moderate,moderate,1933.0,48,appliances,16,1,2,73448.0,0
39,1,rent,little,little,2212.0,48,car,27,3,1,8000.0,1
28,2,own,little,rich,2469.0,12,car,24,1,1,33497.0,0
40,0,own,none,moderate,799.0,6,furniture,35,4,2,62481.0,0
18,0,own,moderate,little,5065.0,12,furniture,1,4,3,14364.0,1
63,2,own,little,none,5520.0,60,business,31,1,3,26119.0,1
54,2,own,little,moderate,2523.0,6,business,31,3,3,67665.0,0
38,3,own,none,none,6406.0,36,business,5,4,1,9233.0,1
43,2,rent,none,none,1020.0,24,education,30,4,2,8519.0,1
63,3,free,none,moderate,6304.0,24,business,8,1,2,60121.0,0
53,0,own,moderate,moderate,4724.0,12,car,15,3,2,74225.0,0
40,0,own,little,moderate,2095.0,12,furniture,24,3,2,70798.0,0
18,0,own,little,moderate,5071.0,18,education,39,3,1,8000.0,1
68,1,free,little,none,1799.0,6,car,27,4,2,71328.0,0
57,2,free,none,rich,8814.0,6,car,16,3,2,46422.0,0
32,2,own,little,little,5550.0,6,furniture,30,1,0,30460.0,0
38,0,rent,moderate,moderate,4870.0,24,education,22,4,0,28148.0,1
64,3,own,moderate,none,2515.0,18,furniture,30,3,0,57592.0,0
26,3,own,moderate,moderate,6769.0,12,business,25,2,0,52868.0,0
26,1,own,none,rich,9537.0,18,furniture,3,3,1,70293.0,0
27,0,own,little,rich,13168.0,12,appliances,38,3,3,33733.0,0
69,1,own,rich,moderate,2354.0,18,furniture,14,4,0,36226.0,0
43,1,own,little,moderate,7008.0,12,education,36,1,0,59515.0,0
58,1,rent,little,rich,11118.0,36,car,37,2,0,30737.0,0
52,2,own,moderate,moderate,2998.0,12,furniture,22,4,1,59756.0,0
69,1,own,little,moderate,11208.0,48,appliances,4,3,3,24907.0,1
42,1,own,rich,rich,4134.0,6,furniture,24,4,2,81689.0,0
43,3,own,moderate,rich,1612.0,48,car,29,4,0,80883.0,0
28,2,own,little,little,2063.0,36,education,25,2,3,31755.0,1
55,3,own,little,little,1147.0,36,car,2,3,2,46125.0,0
19,1,own,moderate,little,3529.0,48,education,3,4,0,47210.0,1
24,1,own,none,moderate,3203.0,12,furniture,17,1,1,42593.0,0
35,2,own,moderate,little,4233.0,12,furniture,36,2,1,26978.0,0
44,0,own,moderate,moderate,10822.0,12,business,10,4,1,46887.0,0
51,0,rent,rich,little,3593.0,12,business,10,2,2,18352.0,1
44,2,rent,moderate,moderate,2940.0,18,furniture,35,4,1,72660.0,0
34,2,own,little,moderate,3104.0,24,education,15,4,3,73849.0,0
60,2,own,moderate,moderate,827.0,6,business,24,4,2,69274.0,0
61,2,own,moderate,moderate,6290.0,18,business,0,1,1,70534.0,0
68,2,own,rich,little,3227.0,12,car,25,1,3,58361.0,0
41,0,own,moderate,none,3883.0,24,furniture,29,1,3,28637.0,0
42,1,own,none,little,3101.0,60,furniture,5,4,0,21353.0,1
24,1,own,little,moderate,4032.0,24,car,26,1,0,25658.0,0
69,0,free,none,none,1275.0,18,car,18,2,3,53136.0,1
23,3,own,moderate,moderate,3638.0,18,car,37,1,0,20929.0,0
41,2,own,moderate,none,2246.0,36,appliances,18,2,0,48139.0,0
50,2,own,little,little,3744.0,6,education,38,3,2,55013.0,0
66,1,free,little,moderate,1617.0,60,furniture,31,3,1,41677.0,0
46,1,rent,rich,moderate,5339.0,18,education,0,1,2,45667.0,0
60,1,own,rich,little,3704.0,18,business,24,1,2,91920.0,0
39,0,rent,little,moderate,1292.0,60,furniture,12,2,0,44429.0,1
43,1,own,moderate,moderate,7763.0,48,furniture,9,4,1,52265.0,0
45,2,rent,little,moderate,2413.0,24,car,17,2,2,66174.0,0
67,2,rent,none,none,2733.0,6,education,35,3,2,61291.0,0
38,2,own,none,little,6895.0,36,furniture,21,4,2,60029.0,0
66,2,rent,little,little,8593.0,18,furniture,5,2,2,49946.0,0
24,3,own,none,moderate,2508.0,18,furniture,26,1,1,49996.0,0
34,0,own,none,moderate,3981.0,12,education,7,3,0,12241.0,1
37,1,own,little,rich,6283.0,24,education,23,3,3,76238.0,0
58,1,rent,rich,moderate,10003.0,36,furniture,19,1,0,34334.0,0
66,2,own,moderate,little,3909.0,12,car,21,2,3,60814.0,0
37,3,own,moderate,rich,5310.0,48,education,8,1,2,40778.0,0
39,1,rent,little,none,1753.0,12,appliances,39,2,3,101066.0,0
45,3,own,little,moderate,1086.0,6,business,38,3,1,30099.0,0
57,3,own,moderate,moderate,5676.0,24,repairs,18,1,1,87594.0,0
66,1,own,little,little,1909.0,36,car,0,3,2,42705.0,0
24,1,own,none,little,1738.0,60,car,10,3,1,58147.0,1
18,2,own,little,little,6082.0,36,education,9,4,2,45313.0,1
49,3,own,moderate,moderate,3236.0,12,car,0,1,3,73543.0,0
30,1,free,none,none,4368.0,60,car,26,3,0,47350.0,1
47,2,rent,moderate,moderate,1304.0,48,furniture,16,2,0,50802.0,0
40,1,own,moderate,little,1757.0,12,car,16,1,3,46858.0,0
68,2,own,none,little,13420.0,24,car,38,2,0,55189.0,0
36,2,own,none,moderate,2151.0,24,repairs,1,2,2,28311.0,1
49,2,rent,little,moderate,3094.0,18,car,22,2,3,8000.0,0
47,3,own,moderate,moderate,4402.0,60,car,9,1,2,53297.0,0
46,3,own,none,moderate,1547.0,6,car,29,2,0,83365.0,0
66,3,rent,little,moderate,10745.0,24,appliances,34,1,2,37600.0,0
62,0,own,little,little,3663.0,12,business,24,4,1,58822.0,1
46,2,own,little,little,3014.0,24,car,16,2,0,18350.0,0
47,1,rent,little,little,8557.0,36,car,18,1,1,34987.0,1
33,2,rent,rich,little,7551.0,12,business,17,2,1,45870.0,0
57,2,own,rich,little,17564.0,18,car,17,3,3,44461.0,0
36,2,rent,none,little,2567.0,60,repairs,34,2,3,65111.0,1
35,2,own,rich,rich,21049.0,36,education,9,3,2,12299.0,0
18,3,rent,little,rich,6105.0,24,car,22,3,2,41940.0,1
31,1,own,little,moderate,14077.0,12,appliances,21,2,0,33731.0,0
68,2,rent,none,none,8012.0,18,furniture,8,2,2,28601.0,1
64,1,free,little,little,2179.0,36,car,31,3,2,31839.0,1
67,1,free,little,none,1869.0,36,furniture,25,4,3,49906.0,1
19,1,free,none,moderate,860.0,12,business,28,1,3,47633.0,0
45,3,own,moderate,moderate,729.0,36,car,18,2,1,41460.0,0
66,3,own,little,moderate,2231.0,6,furniture,28,3,2,20670.0,0
67,3,own,none,little,10033.0,6,car,34,1,3,40196.0,0
47,3,rent,none,none,2444.0,24,appliances,11,2,0,65285.0,0
55,1,rent,little,little,2119.0,12,furniture,7,1,2,15428.0,0
68,1,own,none,little,6372.0,6,car,24,3,0,32153.0,0
21,2,free,little,little,1828.0,36,education,26,2,1,24361.0,1
18,2,rent,moderate,little,15874.0,24,business,5,4,1,25115.0,1
25,2,free,none,little,2953.0,36,appliances,12,1,3,40636.0,1
46,1,rent,none,little,7666.0,36,furniture,10,2,3,33476.0,1
56,2,own,little,little,3102.0,36,appliances,37,1,1,29577.0,0
20,2,own,little,none,3713.0,18,furniture,5,1,0,45345.0,0
49,1,own,little,little,8970.0,12,car,4,2,1,16790.0,0
27,2,own,moderate,little,4374.0,24,appliances,6,2,1,80929.0,0
27,2,rent,little,moderate,12029.0,12,education,18,2,3,34797.0,0
36,2,rent,moderate,none,1946.0,36,education,5,3,2,38247.0,1
63,1,rent,little,little,1288.0,24,appliances,24,2,3,38828.0,0
51,2,rent,moderate,little,898.0,12,education,8,1,3,27551.0,1
50,0,own,little,none,9937.0,24,car,19,2,0,67528.0,0
40,1,own,none,little,7490.0,48,appliances,24,3,1,49633.0,1
45,2,own,little,moderate,2944.0,6,car,7,3,2,8000.0,0
49,2,own,little,little,4624.0,12,education,36,2,2,22716.0,0
67,1,own,none,none,8566.0,36,car,37,1,3,33392.0,1
24,2,own,rich,none,3127.0,12,car,1,3,3,56411.0,0
46,2,own,little,none,891.0,6,business,21,1,1,66436.0,0
25,2,own,little,little,900.0,18,furniture,35,4,0,42545.0,0
18,2,rent,rich,moderate,1517.0,24,education,3,3,1,73610.0,0
20,2,own,little,little,3951.0,24,appliances,0,4,2,58926.0,0
41,2,own,rich,none,1714.0,24,furniture,32,3,0,83585.0,0
40,1,own,moderate,none,8323.0,48,education,23,1,3,34924.0,1
25,1,free,little,moderate,1314.0,36,business,4,4,3,37738.0,1
64,2,own,moderate,moderate,2091.0,60,business,34,1,2,48848.0,1
54,2,own,rich,little,848.0,24,education,25,3,1,31709.0,0
20,2,rent,none,moderate,2550.0,6,furniture,25,1,0,59081.0,0
68,1,own,little,moderate,3662.0,60,furniture,4,4,1,22750.0,1
50,0,free,moderate,moderate,8623.0,6,furniture,17,2,1,18361.0,0
45,2,own,little,moderate,4008.0,36,furniture,24,2,1,43994.0,0
64,1,own,moderate,little,6586.0,6,business,39,3,3,71643.0,0
25,2,own,none,none,8136.0,36,car,37,2,2,53858.0,1
51,0,rent,little,none,4983.0,48,repairs,20,3,0,59696.0,0
52,2,own,none,none,1777.0,18,business,23,1,0,75018.0,0
49,3,own,moderate,rich,5033.0,12,car,27,1,2,52788.0,0
41,1,own,none,moderate,11971.0,12,car,3,4,0,38777.0,1
31,2,own,rich,little,2830.0,24,business,7,4,0,71209.0,0
49,0,own,little,none,5674.0,12,business,32,2,1,62389.0,0
63,2,rent,little,moderate,5558.0,36,repairs,2,1,1,31794.0,0
60,2,rent,little,moderate,2710.0,18,car,19,4,2,29709.0,0
33,2,own,little,moderate,7707.0,18,car,34,2,0,44050.0,0
21,2,own,moderate,none,2676.0,24,appliances,38,3,2,61181.0,0
69,3,rent,moderate,little,5231.0,24,car,6,4,2,27496.0,0
54,1,own,none,little,3006.0,12,business,26,4,2,47421.0,0
38,0,own,moderate,moderate,3770.0,36,car,4,2,2,61303.0,0
31,3,own,rich,none,7684.0,48,business,36,4,1,40559.0,0
48,2,rent,none,moderate,767.0,12,car,0,2,3,50073.0,1
65,3,free,none,moderate,5965.0,12,business,21,4,2,53819.0,0
35,2,rent,little,moderate,6411.0,36,education,6,1,0,58554.0,0
24,3,own,moderate,rich,2299.0,12,repairs,7,1,3,46436.0,0
27,2,own,little,rich,3551.0,6,car,29,1,1,42759.0,0
24,2,rent,little,moderate,1667.0,24,car,27,4,3,63299.0,0
50,3,own,little,little,1921.0,12,car,25,2,3,8000.0,0
40,2,free,none,none,4522.0,12,appliances,33,1,1,60491.0,0
38,1,free,moderate,moderate,29736.0,60,education,31,3,2,55500.0,1
36,1,own,moderate,rich,6193.0,12,education,21,4,3,72422.0,0
65,1,free,none,little,1847.0,48,car,19,2,1,55349.0,0
36,1,own,little,little,6773.0,12,furniture,13,4,1,26330.0,0
53,1,rent,moderate,none,5795.0,36,furniture,22,2,3,46845.0,0
46,2,own,rich,little,915.0,24,furniture,2,2,1,27368.0,0
35,2,own,little,moderate,2828.0,6,business,18,4,3,65636.0,0
19,2,rent,moderate,moderate,3249.0,36,car,13,3,3,8000.0,1
18,2,rent,little,rich,4002.0,48,education,39,3,1,16170.0,1
64,0,own,none,little,3550.0,12,appliances,38,4,1,23390.0,1
22,0,own,little,little,4098.0,36,appliances,36,1,1,15698.0,1
37,1,own,little,none,1723.0,18,business,34,1,3,39149.0,1
28,2,own,moderate,moderate,2807.0,36,car,0,2,0,37458.0,0
59,1,own,little,little,2944.0,36,education,18,1,1,59921.0,0
19,1,own,little,little,9209.0,6,car,14,4,1,10627.0,1
20,2,own,moderate,none,2084.0,12,car,24,4,2,35350.0,0
40,3,own,little,little,2994.0,24,education,0,3,1,49692.0,0
29,0,own,moderate,moderate,2739.0,48,appliances,30,1,3,28233.0,1
37,2,own,moderate,moderate,12964.0,18,car,36,1,1,15254.0,0
22,2,own,moderate,none,6199.0,24,car,21,2,2,57706.0,0
54,2,free,moderate,rich,1725.0,6,education,19,4,0,55248.0,0
55,3,own,little,moderate,5004.0,36,car,4,4,0,8000.0,1
47,0,free,little,little,1621.0,24,education,14,4,1,37279.0,1
26,1,rent,rich,none,4485.0,36,car,1,3,0,33945.0,0
51,3,rent,none,moderate,10860.0,48,car,11,3,3,77691.0,0
61,2,rent,little,none,761.0,12,education,6,3,0,10995.0,1
52,2,rent,moderate,moderate,1625.0,12,appliances,1,4,3,36901.0,0
69,2,own,moderate,moderate,4124.0,60,business,7,4,0,58681.0,0
39,2,own,moderate,little,2652.0,12,appliances,8,1,0,42846.0,0
61,3,rent,moderate,rich,4321.0,36,car,26,4,3,64270.0,0
41,3,own,little,little,3406.0,36,appliances,27,4,3,9310.0,1
34,2,rent,rich,moderate,949.0,36,furniture,36,3,1,21804.0,0
27,1,own,little,little,5988.0,12,appliances,14,1,3,39329.0,0
47,3,rent,moderate,little,1252.0,12,furniture,18,4,1,53795.0,0
63,0,own,none,little,4292.0,36,car,29,2,2,45073.0,1
40,1,own,moderate,little,2531.0,12,car,12,3,3,56012.0,0
49,3,own,little,none,24856.0,36,education,5,2,1,38937.0,0
34,1,rent,none,moderate,3305.0,24,car,29,1,1,21428.0,1
67,1,rent,none,rich,4821.0,18,appliances,0,3,0,54941.0,0
68,1,own,rich,little,5671.0,18,car,37,1,3,17453.0,0
34,3,rent,moderate,moderate,4770.0,48,furniture,24,4,0,27566.0,1
31,2,own,little,moderate,3564.0,24,car,34,3,1,20368.0,0
26,2,own,none,none,1648.0,24,car,25,1,3,48289.0,0
57,1,own,moderate,none,3329.0,48,business,12,1,1,43554.0,0
19,2,own,none,moderate,818.0,36,education,18,1,0,24515.0,0
62,2,own,little,rich,5378.0,60,appliances,9,2,1,30714.0,0
42,1,own,little,little,37661.0,12,car,6,3,1,38663.0,1
56,2,rent,none,moderate,4194.0,36,appliances,14,1,0,56407.0,0
26,1,rent,moderate,little,4777.0,18,furniture,22,3,3,45506.0,1
39,3,own,little,little,1052.0,36,appliances,35,4,0,50131.0,0
60,2,own,little,little,1895.0,48,car,30,4,3,52790.0,1
63,3,own,moderate,rich,7449.0,12,business,7,1,3,44614.0,0
21,1,own,little,moderate,1144.0,18,education,29,3,2,48838.0,0
43,2,own,moderate,rich,2034.0,36,furniture,33,1,1,42436.0,0
46,2,own,moderate,moderate,5735.0,6,car,32,1,3,71526.0,0
62,2,free,rich,little,6956.0,36,education,0,2,3,54522.0,0
51,3,rent,little,rich,3337.0,12,car,15,3,0,78015.0,0
40,1,own,none,none,4016.0,48,education,10,2,3,67827.0,1
54,1,own,little,none,4009.0,12,education,26,1,3,41425.0,0
28,2,own,moderate,moderate,1357.0,24,business,21,2,0,41458.0,0
23,2,rent,little,rich,3433.0,12,repairs,39,2,3,15160.0,0
35,2,own,rich,rich,4418.0,12,car,18,2,1,25022.0,0
38,1,own,none,little,3392.0,18,furniture,5,4,1,63176.0,0
59,2,rent,none,little,780.0,24,furniture,39,4,0,62303.0,0
53,1,own,moderate,little,12438.0,6,business,38,2,3,8632.0,0
58,2,own,moderate,little,1518.0,48,appliances,19,3,1,68676.0,0
55,2,own,none,moderate,3857.0,6,repairs,2,4,2,66321.0,0
51,2,own,none,none,4710.0,36,appliances,0,2,0,65122.0,0
34,1,own,none,moderate,2530.0,24,appliances,22,1,0,54221.0,0
54,2,own,little,rich,4428.0,24,repairs,37,4,1,54143.0,0
42,1,own,none,moderate,1958.0,12,furniture,2,1,0,41666.0,0
55,1,own,little,little,20286.0,24,appliances,33,2,3,33606.0,1
29,2,rent,little,little,2956.0,24,business,16,2,1,65440.0,0
40,3,own,little,moderate,7474.0,12,car,26,2,2,40282.0,0
59,1,own,little,rich,1519.0,12,car,38,1,3,8000.0,0
39,2,rent,rich,none,6484.0,6,car,22,4,2,56168.0,0
38,3,rent,none,moderate,2051.0,6,business,37,2,2,26035.0,1
44,3,rent,rich,none,1195.0,6,education,10,3,0,47736.0,0
48,1,own,moderate,moderate,1553.0,12,car,14,2,2,74873.0,0
23,3,own,moderate,moderate,1848.0,36,business,25,4,3,82841.0,0
44,1,rent,rich,moderate,3980.0,18,car,10,4,1,57486.0,0
57,1,rent,little,little,36338.0,18,appliances,6,3,1,68680.0,0
51,0,own,none,little,32485.0,12,business,7,2,2,58408.0,0
29,2,free,moderate,little,2814.0,24,repairs,4,4,2,59483.0,0
62,1,own,moderate,moderate,7844.0,18,car,16,4,1,61548.0,0
24,1,free,moderate,rich,1335.0,36,appliances,22,4,2,25776.0,1
27,1,rent,none,little,676.0,36,furniture,1,1,3,21952.0,1
62,3,rent,little,moderate,3731.0,24,furniture,26,4,2,63242.0,0
34,3,free,little,little,5637.0,12,furniture,20,4,2,50514.0,0
43,1,rent,rich,rich,6813.0,24,education,6,1,3,47865.0,0
38,3,own,moderate,rich,8637.0,12,repairs,37,2,1,36458.0,0
45,3,own,none,rich,2795.0,48,education,25,3,1,38554.0,0
63,2,own,little,moderate,3857.0,36,appliances,29,1,2,67621.0,0
19,1,own,little,little,7023.0,24,car,11,1,1,29721.0,0
60,2,rent,none,none,9459.0,60,furniture,10,1,3,45241.0,1
18,3,own,moderate,little,1762.0,24,education,16,4,2,30812.0,0
68,2,own,moderate,little,4309.0,18,furniture,9,2,2,17036.0,0
53,1,own,little,little,6122.0,6,repairs,15,2,2,46926.0,0
68,2,rent,little,moderate,4097.0,24,business,14,2,0,58337.0,0
43,2,own,moderate,moderate,2214.0,48,furniture,14,3,0,25875.0,0
46,2,own,little,moderate,3650.0,48,business,19,2,3,32214.0,1
38,1,own,none,moderate,5562.0,24,furniture,3,3,2,23690.0,0
28,1,rent,rich,little,1981.0,18,car,31,4,3,47396.0,0
57,3,own,little,none,1397.0,36,education,21,2,0,36250.0,1
28,3,rent,moderate,moderate,18914.0,36,education,34,3,2,8000.0,0
53,1,own,moderate,moderate,4230.0,18,repairs,13,4,0,38629.0,0
66,3,own,little,moderate,7713.0,24,car,29,4,2,63728.0,0
56,1,free,little,little,4305.0,36,education,30,3,3,65863.0,0
57,2,own,moderate,little,8436.0,48,car,9,4,3,66764.0,1
52,2,own,moderate,moderate,3879.0,36,car,5,4,3,27114.0,1
51,3,own,moderate,little,5824.0,6,education,26,2,0,23651.0,0
64,3,own,moderate,little,1499.0,12,car,10,3,3,33343.0,0
41,1,own,rich,none,887.0,48,business,35,4,1,62512.0,1
39,3,own,rich,moderate,2487.0,36,education,9,1,1,61882.0,0
22,1,own,moderate,moderate,1164.0,18,car,15,1,3,45052.0,0
50,2,own,rich,moderate,669.0,24,furniture,23,4,3,65128.0,0
53,2,rent,little,none,4635.0,48,car,20,2,0,55926.0,1
64,2,rent,none,little,884.0,48,appliances,39,1,2,36321.0,1
37,1,own,moderate,none,7782.0,36,car,35,2,0,38789.0,1
36,3,own,none,moderate,11533.0,12,car,22,4,0,22169.0,0
52,1,own,moderate,little,1148.0,36,education,20,3,3,42769.0,0
69,0,own,little,little,4587.0,12,repairs,31,4,1,34031.0,0
60,2,own,moderate,moderate,16096.0,48,appliances,16,4,1,26951.0,0
34,2,own,little,moderate,2496.0,12,car,16,1,1,31745.0,0
62,3,own,moderate,little,5935.0,36,car,20,3,0,71899.0,0
60,1,own,moderate,moderate,24694.0,24,education,3,2,1,36667.0,0
51,1,own,none,moderate,952.0,36,appliances,22,2,1,73390.0,0
26,3,free,moderate,moderate,1611.0,24,furniture,24,3,3,46035.0,0
43,2,own,moderate,none,5717.0,6,furniture,31,2,1,40879.0,0
19,1,rent,little,none,20701.0,36,car,5,1,2,54389.0,1
26,2,rent,none,moderate,2061.0,18,car,13,4,3,8000.0,1
26,2,own,none,none,25555.0,18,education,37,2,2,82468.0,0
57,2,own,rich,little,4046.0,60,car,37,1,0,62192.0,0
34,2,own,little,little,755.0,24,car,15,2,1,48711.0,0
18,3,own,moderate,moderate,12996.0,36,car,31,1,0,59646.0,0
42,3,own,little,moderate,2513.0,24,furniture,15,2,0,45983.0,0
60,2,rent,moderate,moderate,5213.0,36,car,18,2,1,34073.0,0
57,1,own,little,moderate,966.0,36,furniture,36,3,3,44579.0,0
59,3,own,moderate,little,1993.0,36,appliances,20,3,0,37410.0,0
42,2,rent,moderate,little,1099.0,60,car,14,1,1,28824.0,1
56,2,rent,little,none,1010.0,24,education,25,3,1,37893.0,0
52,1,own,moderate,none,3938.0,36,appliances,29,4,2,48828.0,1
20,3,rent,none,moderate,5730.0,36,furniture,39,3,0,51398.0,0
67,2,own,little,moderate,2351.0,18,car,14,1,0,70389.0,0
54,1,own,rich,moderate,1153.0,24,car,12,3,1,39433.0,0
61,2,own,little,little,1312.0,60,education,26,1,2,32287.0,1
61,3,own,little,moderate,4902.0,6,education,22,4,3,22367.0,0
68,0,free,little,moderate,3978.0,18,car,33,1,2,52960.0,0
47,3,own,rich,moderate,4966.0,24,appliances,33,1,0,71252.0,0
55,2,own,moderate,little,12667.0,6,business,22,4,2,37964.0,0
51,2,own,none,none,5769.0,48,car,19,4,0,34866.0,1
29,1,own,moderate,none,5050.0,12,business,8,1,3,60572.0,0
36,1,own,little,little,24221.0,12,car,19,2,0,25856.0,1
54,3,own,rich,moderate,2922.0,36,business,38,2,3,74163.0,0
61,1,rent,little,none,24513.0,12,car,13,1,3,43640.0,0
66,2,own,rich,little,11374.0,36,business,25,3,3,51763.0,0
34,1,own,little,moderate,2869.0,36,car,26,1,2,45679.0,0
27,1,own,little,moderate,6932.0,36,education,33,1,3,8000.0,1
66,0,own,rich,moderate,3065.0,36,car,28,3,1,43810.0,0
64,2,own,none,none,1154.0,6,business,31,4,0,38120.0,0
29,3,rent,little,moderate,3618.0,6,car,4,1,0,52014.0,0
33,1,free,none,little,1126.0,18,car,3,2,0,65570.0,1
41,1,own,little,little,4387.0,6,car,22,4,0,53875.0,0
36,1,own,none,little,6908.0,24,car,20,4,3,33012.0,1
25,2,rent,moderate,moderate,3061.0,18,business,32,1,2,74647.0,0
